price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,sqft_basement,yr_built,yr_renovated,city,country
615000.0,3.0,1.75,2350,20820,1.0,0,4,550,1978,2000,Sammamish,USA
355000.0,3.0,2.0,1220,1186,3.0,0,3,0,2007,0,Seattle,USA
369500.0,3.0,1.5,1650,9957,1.0,0,4,550,1961,2001,Seattle,USA
237333.333333,3.0,2.75,3010,1842,2.0,0,3,0,2011,0,Sammamish,USA
2300000.0,4.0,3.25,4250,8570,2.0,0,3,0,2004,2003,Bellevue,USA
482500.0,4.0,3.0,1630,7626,1.0,0,5,520,1990,0,Seattle,USA
230000.0,2.0,1.0,930,7550,1.0,0,3,0,1986,0,SeaTac,USA
365000.0,3.0,2.5,2200,7350,1.0,0,5,630,1988,0,Renton,USA
412000.0,3.0,1.75,1950,52256,1.0,0,4,0,1985,0,Kent,USA
430000.0,3.0,1.75,1300,12731,1.0,0,3,0,1981,2013,Sammamish,USA
510000.0,3.0,1.5,2240,3800,2.0,0,3,870,1929,0,Seattle,USA
815000.0,4.0,2.5,3150,4203,2.0,0,3,0,2002,0,Kirkland,USA
1180000.0,5.0,3.75,3630,6000,1.5,0,3,1160,2004,2003,Kirkland,USA
620000.0,3.0,1.5,1620,6630,1.0,0,3,340,1954,2005,Seattle,USA
600000.0,2.0,2.5,2410,102366,1.0,0,4,470,1912,1989,Fall City,USA
679000.0,4.0,2.75,2100,4480,1.5,0,4,320,1928,0,Seattle,USA
1149000.0,4.0,3.0,5940,11533,2.0,4,3,990,2004,2003,Snoqualmie,USA
510000.0,3.0,2.25,1420,1309,3.0,0,3,0,2006,0,Seattle,USA
500000.0,3.0,1.75,1540,10800,1.0,0,5,770,1947,0,Mercer Island,USA
452000.0,4.0,2.0,1660,6150,1.0,0,3,810,1945,2010,Seattle,USA
574950.0,5.0,3.25,3160,10000,2.0,0,4,0,1980,0,Issaquah,USA
229500.0,3.0,1.0,1230,6000,1.0,0,4,0,1967,0,Auburn,USA
565000.0,4.0,2.5,2230,8624,1.0,0,4,800,1969,0,Redmond,USA
1315000.0,4.0,3.5,3460,3997,2.0,0,3,900,2004,2003,Seattle,USA
220600.0,3.0,2.5,1490,8102,2.0,0,4,0,1990,0,Covington,USA
1702500.0,5.0,4.5,5190,23716,2.0,2,3,1800,1987,2000,Mercer Island,USA
1014250.0,3.0,1.0,1640,12855,1.5,0,5,140,1920,0,Bellevue,USA
1510000.0,5.0,3.25,4390,11250,2.0,0,3,0,2007,0,Mercer Island,USA
335000.0,1.0,1.0,720,5100,1.0,0,3,0,1907,1983,Seattle,USA
592500.0,4.0,3.0,2170,8240,1.0,0,4,800,1968,0,Redmond,USA
427000.0,5.0,2.75,2220,4000,1.0,0,3,990,1973,2013,Seattle,USA
499950.0,3.0,1.0,1830,3000,1.5,0,3,400,1926,2003,Seattle,USA
288000.0,3.0,2.5,1520,3593,2.0,0,3,0,2004,2003,Maple Valley,USA
540000.0,3.0,2.75,2750,18029,1.0,2,5,940,1978,0,Bellevue,USA
538000.0,3.0,1.75,1400,3825,1.5,0,4,300,1904,0,Seattle,USA
640000.0,3.0,2.0,1380,4800,1.0,0,3,0,1948,1994,Seattle,USA
150000.0,2.0,1.0,820,10270,1.0,0,3,0,1954,2005,Seattle,USA
744000.0,3.0,2.5,2670,12187,2.0,0,3,0,1986,0,Redmond,USA
335000.0,4.0,2.5,1750,8476,1.0,0,4,510,1983,0,Renton,USA
244000.0,3.0,1.0,910,5250,1.0,0,4,0,1971,0,Burien,USA
556000.0,3.0,3.0,1960,1168,2.0,0,3,360,2007,0,Issaquah,USA
332000.0,3.0,2.25,2120,14915,1.0,0,3,400,1979,2014,Auburn,USA
580000.0,5.0,2.0,2290,7125,1.0,0,3,1100,1964,2000,Bellevue,USA
1034500.0,4.0,2.5,2370,10858,2.0,0,3,0,2003,0,Bellevue,USA
647500.0,3.0,1.75,1290,3870,1.0,0,5,0,1916,0,Seattle,USA
402500.0,2.0,1.0,800,2280,1.0,0,5,0,1946,0,Seattle,USA
385000.0,3.0,1.5,1490,9630,1.0,0,4,0,1959,0,Kenmore,USA
674600.0,4.0,2.5,2610,5140,2.0,0,3,0,2006,0,Seattle,USA
969990.0,4.0,2.5,4150,8436,2.0,0,3,0,2014,0,Sammamish,USA
235000.0,3.0,1.75,1950,8712,1.0,0,3,0,1960,2012,Renton,USA
252750.0,4.0,1.0,1230,7410,1.5,0,3,0,1944,0,Burien,USA
680000.0,4.0,2.75,2500,4950,2.0,0,3,0,2010,0,Redmond,USA
460886.923077,4.0,2.5,3250,4500,2.0,0,3,0,2009,0,Renton,USA
480000.0,2.0,1.0,1060,3040,1.0,0,3,200,1924,2011,Seattle,USA
345000.0,3.0,1.0,1140,4200,2.0,0,4,0,1904,0,Seattle,USA
995000.0,3.0,4.5,4380,47044,2.0,3,3,660,1968,1990,Burien,USA
516500.0,1.0,1.25,1100,638,3.0,0,3,0,2014,0,Seattle,USA
1010000.0,3.0,3.25,2420,1923,2.0,2,3,580,2006,0,Seattle,USA
280000.0,2.0,1.5,1480,15641,1.0,0,4,0,1940,2001,Seattle,USA
585000.0,3.0,2.5,2270,100545,2.0,0,3,0,1998,2006,Vashon,USA
451555.0,2.0,1.0,1320,4520,1.0,1,3,0,1912,1971,Seattle,USA
385000.0,3.0,1.75,1230,7500,1.0,0,3,0,1987,2000,Kirkland,USA
317000.0,3.0,1.0,1010,5400,1.0,0,3,0,1959,1989,Seattle,USA
317000.0,3.0,1.0,1160,8813,1.0,0,3,0,1952,2008,Seattle,USA
627000.0,4.0,2.25,1990,7712,1.0,0,3,780,1973,2013,Issaquah,USA
440000.0,4.0,2.5,2410,4780,2.0,0,3,0,2000,0,Snoqualmie,USA
588000.0,5.0,3.0,2190,4900,2.0,0,5,700,1940,0,Seattle,USA
600000.0,4.0,2.5,2560,5593,2.0,0,3,0,2001,0,Redmond,USA
148612.5,3.0,1.0,1040,5000,1.0,0,3,0,1959,1989,Seattle,USA
416286.0,3.0,2.5,1408,989,3.0,0,3,0,2005,0,Seattle,USA
525000.0,3.0,2.5,2030,6970,2.0,0,4,0,1991,0,Issaquah,USA
440000.0,3.0,1.75,2240,8153,1.0,0,3,1120,1948,1994,Seattle,USA
890000.0,4.0,4.25,4420,5750,2.0,0,3,1010,2006,0,Issaquah,USA
556000.0,5.0,2.5,3840,16905,2.0,0,3,0,1991,0,Federal Way,USA
1065000.0,4.0,3.75,4260,9800,2.0,0,3,0,2008,0,Kirkland,USA
625000.0,3.0,2.5,2600,10092,1.0,0,3,0,1984,0,Sammamish,USA
563000.0,4.0,1.0,1410,3376,1.5,0,5,0,1911,1984,Seattle,USA
1050000.0,4.0,3.25,3440,35021,2.0,0,3,0,1983,2009,Kirkland,USA
650000.0,3.0,1.5,1320,8114,1.0,0,3,0,1951,1994,Bellevue,USA
264950.0,4.0,2.25,1720,9753,1.0,0,4,600,1978,2000,Federal Way,USA
955500.0,4.0,1.75,2130,5080,1.5,0,3,0,1914,1993,Seattle,USA
385500.0,3.0,2.0,1540,7947,1.0,0,3,420,1961,2004,Bothell,USA
300000.0,3.0,1.0,1090,9900,1.0,0,4,0,1955,2009,Redmond,USA
512500.0,3.0,2.5,1840,2875,2.0,0,4,0,1997,0,Seattle,USA
580000.0,4.0,2.5,3250,5000,2.0,0,3,0,2008,0,Renton,USA
399950.0,2.0,1.0,710,1157,2.0,0,4,0,1943,0,Seattle,USA
563500.0,4.0,1.75,2085,174240,1.0,0,3,475,1964,2000,Fall City,USA
660000.0,3.0,3.0,2340,2970,2.0,0,5,180,1925,0,Seattle,USA
483300.0,4.0,2.0,1210,11100,1.0,0,4,0,1955,2009,Bellevue,USA
695000.0,3.0,2.5,4560,17622,2.0,0,4,760,1986,0,Sammamish,USA
310000.0,2.0,1.0,870,5400,1.0,0,3,0,1950,2007,Seattle,USA
417250.0,3.0,2.25,1606,1452,3.0,0,3,0,2009,0,Seattle,USA
339990.0,3.0,2.5,2570,4600,2.0,0,3,0,2014,0,Auburn,USA
232603.0,3.0,1.75,1750,11461,2.0,0,4,0,1976,1992,Auburn,USA
395000.0,4.0,2.75,1970,37026,1.0,0,4,0,1961,2001,Vashon,USA
135333.333333,4.0,1.0,1530,7200,1.5,0,3,130,1948,1994,Seattle,USA
833000.0,4.0,2.75,3780,10308,2.0,0,3,0,1999,0,Sammamish,USA
1020000.0,3.0,2.25,2950,78843,1.5,0,3,0,2006,0,Sammamish,USA
325000.0,3.0,1.75,1790,27427,1.0,0,3,660,1978,0,Snoqualmie,USA
798800.0,3.0,2.75,2670,3738,1.0,0,3,950,2013,1923,Renton,USA
325187.5,3.0,1.75,2000,7560,1.0,0,4,700,1968,0,Renton,USA
312500.0,2.0,1.5,1070,1200,2.0,0,3,0,1999,0,Seattle,USA
479900.0,3.0,2.0,1980,12150,1.0,0,3,0,1994,0,Kent,USA
500000.0,3.0,2.0,1720,5525,1.0,2,5,760,1941,0,Seattle,USA
115000.0,1.0,2.0,1150,9812,1.0,0,4,0,1962,0,Auburn,USA
1355000.0,4.0,3.5,3550,11000,1.0,2,3,1290,1999,0,Bellevue,USA
672000.0,3.0,2.5,2620,21587,2.0,0,3,0,1992,0,Redmond,USA
742500.0,4.0,2.75,3100,3773,2.0,0,3,1100,1919,1996,Seattle,USA
344000.0,3.0,2.5,1232,1130,3.0,0,3,0,2007,0,Seattle,USA
321000.0,3.0,2.25,1347,1292,3.0,0,3,0,2010,0,Seattle,USA
515000.0,4.0,2.5,2670,8765,2.0,0,3,0,2006,0,Renton,USA
749995.0,4.0,3.25,3430,9870,2.0,0,3,0,2014,0,Bothell,USA
875000.0,3.0,2.0,2220,6641,1.0,2,4,1000,1947,1988,Seattle,USA
460000.0,3.0,2.0,2060,4437,1.0,0,3,1030,1929,0,Seattle,USA
800000.0,4.0,3.0,3520,4895,1.0,0,3,1540,1954,2005,Seattle,USA
725000.0,4.0,2.75,2420,10962,1.0,0,3,890,1977,2004,Bellevue,USA
385000.0,4.0,2.5,3200,22651,1.0,0,5,1590,1970,0,Kent,USA
480000.0,4.0,2.75,2050,3960,1.0,0,4,870,1986,0,Seattle,USA
625000.0,3.0,1.5,1300,7200,1.0,0,5,0,1960,0,Kirkland,USA
175000.0,2.0,1.0,830,2699,1.0,0,3,0,1996,0,Maple Valley,USA
374000.0,3.0,1.75,2000,9416,1.0,0,4,0,1961,2001,Kirkland,USA
589900.0,2.0,3.0,3160,66646,2.0,0,3,0,1993,0,Woodinville,USA
231000.0,4.0,2.0,1530,6375,2.0,0,3,0,1942,1983,Renton,USA
562100.0,2.0,0.75,1440,3700,1.0,0,3,240,1914,1996,Seattle,USA
373000.0,3.0,2.5,1670,3565,2.0,0,3,0,1999,0,Woodinville,USA
505000.0,4.0,1.75,1940,4800,1.0,0,5,910,1922,1956,Seattle,USA
230000.0,3.0,1.0,1390,6000,1.0,0,3,0,1954,2005,Renton,USA
248000.0,4.0,2.0,2080,13510,1.0,0,3,1040,1950,2005,Seattle,USA
465000.0,4.0,1.75,1470,5350,1.0,0,3,490,1955,2005,Seattle,USA
299880.0,3.0,2.5,1460,3044,2.0,0,3,0,2000,0,Seattle,USA
306000.0,3.0,1.0,1450,7200,1.0,0,3,440,1969,2010,Kirkland,USA
242500.0,3.0,1.5,1200,9720,1.0,0,4,0,1965,0,Kent,USA
659000.0,3.0,2.5,2510,6320,2.0,0,3,0,1996,0,Sammamish,USA
475000.0,3.0,2.25,1580,12177,1.0,0,3,380,1981,2013,Sammamish,USA
280000.0,3.0,2.5,1720,1916,2.0,0,3,0,2005,0,Renton,USA
347000.0,3.0,1.75,1240,8050,1.0,0,4,0,1978,2000,Sammamish,USA
520000.0,3.0,1.75,1940,219527,1.0,0,3,0,1991,0,Maple Valley,USA
275000.0,3.0,3.0,1390,1080,2.0,0,3,250,2006,0,Seattle,USA
333000.0,4.0,2.0,1580,7800,2.0,0,2,0,1906,0,Seattle,USA
209950.0,3.0,1.5,1180,7300,1.0,0,4,0,1968,0,Auburn,USA
860000.0,4.0,3.25,3960,7012,2.0,0,3,0,2005,0,Sammamish,USA
712500.0,3.0,1.5,1660,8797,1.0,0,4,0,1956,0,Bellevue,USA
270000.0,2.0,1.0,1780,81021,1.0,3,4,0,1954,1979,Auburn,USA
577000.0,3.0,2.5,2060,5750,1.0,0,3,730,1976,0,Seattle,USA
410000.0,3.0,1.0,1410,5060,1.0,0,4,500,1956,0,Seattle,USA
355000.0,2.0,1.0,1270,3200,1.0,0,4,310,1920,0,Seattle,USA
490000.0,2.0,1.0,880,6380,1.0,0,3,0,1938,1994,Seattle,USA
837219.0,5.0,2.75,3030,7679,2.0,0,3,0,2014,0,Sammamish,USA
830000.0,5.0,2.25,2780,10192,2.0,0,4,0,1978,2000,Bellevue,USA
235000.0,3.0,1.0,1590,13000,1.5,0,3,0,1944,0,Burien,USA
394500.0,4.0,2.5,3002,6042,2.0,0,3,0,2004,2003,Kent,USA
425000.0,3.0,2.25,1820,8058,1.0,0,3,560,1974,0,Kirkland,USA
386000.0,2.0,2.5,1620,3196,2.0,0,3,0,2008,0,Snoqualmie,USA
427000.0,2.0,1.0,920,3780,1.0,0,3,0,1910,2006,Seattle,USA
215000.0,3.0,1.0,1160,10384,1.0,0,4,0,1969,0,Maple Valley,USA
404000.0,3.0,1.5,2030,8880,1.0,0,3,700,1963,2008,Seattle,USA
1411600.0,2.0,2.5,3180,9400,2.0,4,5,570,1985,0,Bellevue,USA
287600.0,3.0,2.5,1950,8251,2.0,0,3,0,1990,2009,Auburn,USA
1210000.0,4.0,2.75,3650,6982,2.0,2,4,1120,1951,2003,Seattle,USA
382500.0,2.0,1.0,1190,4440,1.0,0,3,0,1981,2013,Seattle,USA
535000.0,2.0,1.0,1040,5527,1.0,0,3,0,1951,1994,Seattle,USA
1309500.0,4.0,4.5,4750,13912,2.0,2,3,1150,2005,0,Seattle,USA
335000.0,3.0,2.5,1940,4927,2.0,0,3,0,2004,2003,Renton,USA
812000.0,3.0,3.25,3240,8338,2.0,0,3,0,2001,0,Sammamish,USA
464000.0,5.0,2.5,3400,8970,1.0,0,4,1700,1959,0,Shoreline,USA
545000.0,5.0,2.5,2730,17240,1.0,0,5,1070,1958,0,Kenmore,USA
342000.0,3.0,1.0,1260,6826,1.0,0,3,540,1944,0,Seattle,USA
613000.0,3.0,2.5,1350,3068,2.0,0,3,0,1991,0,Seattle,USA
712000.0,3.0,1.0,1250,4620,1.5,0,4,100,1900,1971,Seattle,USA
240000.0,3.0,1.0,1150,4825,1.0,0,4,0,1957,2001,Issaquah,USA
955000.0,3.0,2.25,3020,43560,2.0,0,3,300,1969,2010,Bellevue,USA
610750.0,4.0,2.25,2180,7297,2.0,0,3,0,1984,0,Sammamish,USA
970000.0,3.0,2.25,3060,9950,1.5,2,4,1250,1930,0,Seattle,USA
173000.0,2.0,1.0,820,10450,1.0,0,4,0,1965,0,Renton,USA
381500.0,2.0,1.0,900,2910,1.0,0,5,0,1924,1956,Seattle,USA
253000.0,3.0,1.75,1250,10122,1.0,0,3,0,1994,0,Black Diamond,USA
2100000.0,4.0,1.75,3550,19865,2.0,0,3,0,1962,2002,Medina,USA
396166.666667,3.0,1.75,1880,5752,1.0,0,4,940,1945,0,Seattle,USA
402500.0,4.0,2.5,2600,11951,2.0,0,3,0,1988,2000,Federal Way,USA
218000.0,2.0,2.0,1310,2841,2.0,0,3,0,2004,2003,Maple Valley,USA
732000.0,3.0,2.0,1940,55756,1.0,0,5,0,1954,0,Bellevue,USA
530100.0,3.0,1.0,1540,3399,1.5,0,3,340,1926,2003,Seattle,USA
327500.0,4.0,1.75,1650,7800,1.0,0,3,0,1968,1997,Renton,USA
693000.0,3.0,2.5,2460,12028,2.0,0,3,0,1996,0,Redmond,USA
264500.0,4.0,2.25,2060,11385,1.0,0,4,860,1962,0,Federal Way,USA
540000.0,5.0,3.0,3610,9775,2.0,0,3,0,2003,0,Maple Valley,USA
365000.0,3.0,2.5,1720,99916,2.0,0,4,0,1990,0,Kent,USA
310000.0,3.0,1.0,1050,9876,1.0,0,3,0,1953,0,Kenmore,USA
619500.0,3.0,2.5,1700,4105,2.0,0,3,0,1992,0,Seattle,USA
600000.0,4.0,1.75,1740,7700,1.0,0,5,0,1968,0,Bellevue,USA
1000000.0,4.0,3.0,4260,18687,2.0,0,3,0,1996,0,Sammamish,USA
223000.0,3.0,2.0,1110,7231,1.0,0,4,0,1991,0,Kent,USA
830000.0,5.0,3.0,3040,9601,1.0,0,5,1070,1968,0,Mercer Island,USA
591000.0,3.0,1.75,1680,2400,1.0,0,5,810,1922,1956,Seattle,USA
356000.0,2.0,1.75,1060,16470,1.0,0,3,0,1977,2004,Woodinville,USA
260000.0,4.0,2.0,1620,7992,2.0,0,4,0,1975,0,Kent,USA
449500.0,3.0,2.25,1780,7280,1.0,2,3,440,1972,2002,Kirkland,USA
466500.0,3.0,1.0,1430,3840,1.0,0,3,480,1945,2010,Seattle,USA
475000.0,2.0,2.0,1540,54450,2.0,0,3,0,1983,2009,Redmond,USA
175000.0,6.0,1.0,1370,5080,1.5,0,3,250,1931,0,Seattle,USA
480000.0,4.0,3.0,2440,9664,2.0,0,3,550,1981,2013,Kenmore,USA
367500.0,4.0,3.0,3110,7231,2.0,0,3,0,1997,0,Auburn,USA
665000.0,3.0,2.0,1940,5820,1.5,0,5,790,1944,0,Seattle,USA
270000.0,3.0,1.5,1500,6337,1.0,0,5,0,1953,0,Seattle,USA
320000.0,5.0,2.5,3020,21441,1.0,0,4,1510,1978,2000,Kent,USA
479000.0,3.0,2.25,2110,11319,2.0,0,4,0,1978,2000,Woodinville,USA
180000.0,3.0,1.0,870,5330,1.0,0,3,0,1969,2014,Covington,USA
225000.0,3.0,2.5,1680,6755,2.0,0,3,0,1994,0,Auburn,USA
739900.0,5.0,2.5,3290,5029,2.0,0,3,0,2004,2003,Sammamish,USA
250000.0,3.0,1.75,1770,8868,1.0,0,4,0,1959,0,Auburn,USA
336900.0,3.0,1.75,1780,120661,1.0,0,4,0,1979,0,Duvall,USA
505000.0,4.0,2.5,2790,5602,2.0,0,3,0,2009,0,Renton,USA
870000.0,4.0,3.0,4500,21780,2.0,2,3,1460,1980,0,Mercer Island,USA
538888.0,5.0,2.75,2080,13189,2.0,0,3,0,1987,2000,Sammamish,USA
409124.0,5.0,3.25,3320,11340,2.0,0,4,840,1999,0,Kent,USA
280000.0,3.0,2.25,1970,11088,1.0,0,4,790,1967,0,Lake Forest Park,USA
200500.0,3.0,1.75,1260,9346,1.0,0,4,0,1963,0,Kent,USA
920000.0,4.0,3.5,4080,10666,2.0,0,3,0,2005,0,Redmond,USA
589000.0,4.0,2.5,2910,5776,2.0,2,3,0,1998,2006,Snoqualmie,USA
392500.0,4.0,2.5,2150,7303,2.0,0,3,0,2005,0,Renton,USA
375000.0,3.0,2.5,1950,6871,2.0,0,3,0,1997,0,Shoreline,USA
165050.0,3.0,1.0,1200,8514,1.0,0,3,0,1959,1989,Enumclaw,USA
978000.0,4.0,2.75,2620,13777,1.5,2,4,900,1926,1993,Seattle,USA
794154.0,4.0,2.0,2210,8556,1.0,1,4,1000,1954,1979,Seattle,USA
530000.0,3.0,2.5,3660,39478,2.0,2,4,400,1989,0,Enumclaw,USA
376000.0,2.0,1.0,1150,4000,1.0,0,3,0,1947,2012,Seattle,USA
1105000.0,4.0,1.5,2740,4000,2.0,0,5,810,1905,0,Seattle,USA
264950.0,4.0,1.75,1770,9011,1.0,0,5,720,1983,0,Covington,USA
510250.0,3.0,1.75,1400,4000,1.0,0,3,530,1951,1994,Seattle,USA
749950.0,3.0,2.5,2770,10773,2.0,2,3,0,1992,0,Bellevue,USA
374950.0,3.0,2.25,1390,1484,3.0,0,3,0,2007,0,Seattle,USA
490000.0,3.0,1.75,1920,5405,1.0,2,4,960,1947,1988,Seattle,USA
400000.0,4.0,2.75,1240,3867,1.0,0,3,440,1987,2000,Seattle,USA
857000.0,4.0,3.0,3720,29043,2.0,0,3,0,1991,0,Kirkland,USA
262000.0,4.0,2.5,2020,6236,2.0,0,3,0,2002,0,Algona,USA
1330000.0,3.0,1.5,1940,2885,1.5,2,3,0,1900,2005,Seattle,USA
412000.0,4.0,3.5,3360,9767,2.0,0,3,910,1990,2009,Federal Way,USA
439500.0,3.0,2.5,2050,40003,1.0,0,4,480,1977,0,Issaquah,USA
899900.0,4.0,2.5,2580,3909,2.0,0,3,0,2013,1923,Kirkland,USA
720000.0,4.0,2.25,2410,8400,2.0,0,5,0,1965,0,Bellevue,USA
490000.0,3.0,2.5,2230,5348,2.0,0,3,0,2000,0,Snoqualmie,USA
316500.0,4.0,2.5,2150,6807,2.0,0,4,0,1991,0,Kent,USA
309000.0,3.0,2.5,1800,2700,2.0,0,3,0,2011,0,Seattle,USA
410000.0,3.0,1.0,2710,19000,2.0,3,4,0,1950,1983,Burien,USA
4668000.0,5.0,6.75,9640,13068,1.0,4,3,4820,1983,2009,Mercer Island,USA
751750.0,2.0,2.0,1880,5400,1.5,0,3,0,1902,0,Seattle,USA
874150.0,4.0,3.5,3530,14406,2.0,1,3,960,1987,2000,Kirkland,USA
399888.0,4.0,2.25,1820,8255,1.5,0,4,500,1930,0,Seattle,USA
507500.0,3.0,1.75,1990,9594,1.0,0,3,800,1977,2004,Redmond,USA
720000.0,4.0,2.5,2440,34290,2.0,0,3,0,1987,2000,Redmond,USA
400000.0,5.0,2.0,1930,9747,1.0,0,4,910,1962,0,Kenmore,USA
530000.0,3.0,3.5,2320,3174,2.0,0,3,260,1997,0,Kirkland,USA
658588.0,3.0,2.25,2560,41346,2.0,0,3,0,1986,0,Issaquah,USA
516000.0,4.0,3.5,2550,8698,2.0,0,3,0,2007,0,Snoqualmie,USA
450000.0,5.0,2.5,2850,209523,1.0,0,4,920,1925,1968,Renton,USA
550000.0,3.0,2.0,1970,4166,2.0,3,5,700,1929,0,Seattle,USA
293000.0,3.0,2.25,1910,3481,2.0,0,3,0,2009,0,Kent,USA
387500.0,4.0,1.0,1320,4440,1.5,0,3,0,1929,0,Seattle,USA
1387800.0,3.0,3.0,2480,5500,2.0,3,3,750,1950,2005,Seattle,USA
565000.0,7.0,4.5,4140,9066,1.0,0,3,2070,1978,0,Seattle,USA
259000.0,3.0,1.0,1320,8625,1.0,0,4,0,1957,2001,Renton,USA
900000.0,3.0,2.5,3180,12600,2.0,0,4,0,1978,2000,Sammamish,USA
399000.0,4.0,2.5,2870,9292,2.0,0,3,330,1979,2014,Renton,USA
500000.0,2.0,2.5,1310,1500,2.0,0,3,150,2006,0,Seattle,USA
7062500.0,5.0,4.5,10040,37325,2.0,2,3,2360,1940,2001,Bellevue,USA
460000.0,4.0,2.5,2550,19017,1.0,0,4,1250,1961,2001,Lake Forest Park,USA
1157400.0,3.0,2.5,2740,5925,2.0,2,3,0,1913,1992,Seattle,USA
240000.0,2.0,1.75,1330,7200,1.0,0,3,0,1993,0,SeaTac,USA
1020000.0,3.0,2.25,1670,4800,1.5,3,3,0,1903,2005,Seattle,USA
352500.0,3.0,1.75,1170,8182,1.0,0,3,0,1962,2003,Shoreline,USA
279950.0,5.0,1.75,2150,7171,1.0,0,4,690,1970,0,Kent,USA
580000.0,4.0,2.5,2220,7064,2.0,0,3,0,1988,2000,Issaquah,USA
392000.0,5.0,2.25,3740,32481,1.5,0,3,1500,1958,2004,Des Moines,USA
495000.0,3.0,2.0,2950,12196,2.0,0,4,640,1918,1974,Burien,USA
412000.0,2.0,1.0,1260,3960,1.0,0,3,570,1925,2002,Seattle,USA
813000.0,4.0,2.75,3370,6675,1.0,3,4,1450,1948,0,Seattle,USA
375000.0,4.0,2.0,1240,3000,1.0,0,3,200,1908,1988,Seattle,USA
278900.0,3.0,1.0,990,9798,1.0,0,3,0,1968,1997,Woodinville,USA
291000.0,3.0,1.5,1860,60960,1.0,0,4,720,1967,0,Covington,USA
1350000.0,4.0,3.25,3300,15907,2.0,0,5,0,1985,0,Mercer Island,USA
360000.0,4.0,2.0,2680,18768,1.0,0,5,0,1965,0,Auburn,USA
459000.0,4.0,3.0,2530,10000,2.0,0,3,0,2013,1923,Burien,USA
401000.0,3.0,2.0,1240,11172,1.0,0,3,240,1984,0,Sammamish,USA
465950.0,4.0,2.5,2340,6896,2.0,0,3,0,2001,0,Renton,USA
482000.0,3.0,2.5,2420,7307,2.0,0,3,0,1998,2006,Snoqualmie,USA
835000.0,3.0,3.0,2790,12523,2.0,4,4,1190,1977,0,Des Moines,USA
