price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,sqft_basement,yr_built,yr_renovated,city,country
470000.0,5.0,2.5,2210,9655,1.0,0,3,750,1976,0,Bothell,USA
306000.0,3.0,1.5,1220,1086,3.0,0,3,0,2007,0,Seattle,USA
600000.0,4.0,2.5,2560,5593,2.0,0,3,0,2001,0,Redmond,USA
165050.0,3.0,1.0,1200,8514,1.0,0,3,0,1959,1989,Enumclaw,USA
1010000.0,3.0,3.25,2420,1923,2.0,2,3,580,2006,0,Seattle,USA
465000.0,3.0,1.5,1270,5112,1.0,0,3,0,1950,2005,Seattle,USA
330000.0,3.0,1.0,1180,43124,1.0,0,4,0,1959,0,Issaquah,USA
712000.0,4.0,2.5,3400,247421,2.0,0,3,0,2001,0,Ravensdale,USA
660000.0,6.0,1.75,1840,2774,1.0,0,3,780,1900,2005,Seattle,USA
0.0,3.0,1.75,1490,10125,1.0,0,4,0,1962,0,Federal Way,USA
550000.0,5.0,2.0,2450,9488,1.0,0,4,1210,1900,1955,Seattle,USA
415000.0,2.0,1.75,1340,4664,1.0,0,3,0,2004,2003,Redmond,USA
594000.0,4.0,2.75,2720,4613,2.0,0,3,0,2005,0,Kenmore,USA
905000.0,5.0,3.5,3100,10200,1.0,4,3,1440,1970,2014,Bellevue,USA
657500.0,3.0,2.0,2320,10960,1.0,0,3,810,1956,2001,Bellevue,USA
132500.0,4.0,1.0,1540,115434,1.5,0,4,0,1923,0,Kent,USA
404000.0,3.0,1.5,2030,8880,1.0,0,3,700,1963,2008,Seattle,USA
252000.0,4.0,1.75,1120,8250,1.0,0,4,0,1966,0,Renton,USA
750000.0,3.0,2.0,1820,5000,1.5,0,4,100,1941,1998,Seattle,USA
408900.0,3.0,1.75,2930,19876,1.0,0,3,900,1993,0,Woodinville,USA
510000.0,3.0,2.25,1420,1309,3.0,0,3,0,2006,0,Seattle,USA
720000.0,4.0,2.5,2440,34290,2.0,0,3,0,1987,2000,Redmond,USA
425000.0,3.0,1.0,1520,213444,1.5,3,5,0,1988,0,Renton,USA
430000.0,3.0,2.0,1910,5040,1.5,0,3,0,1971,0,Sammamish,USA
0.0,5.0,2.25,2000,7900,1.0,0,4,700,1986,0,SeaTac,USA
800000.0,3.0,1.75,2080,75794,1.0,0,3,0,1958,2004,Kirkland,USA
535000.0,3.0,2.0,2120,4080,2.0,0,3,0,2003,0,Redmond,USA
485000.0,2.0,2.5,1430,923,3.0,0,3,20,2008,0,Seattle,USA
516000.0,4.0,3.5,2550,8698,2.0,0,3,0,2007,0,Snoqualmie,USA
565000.0,4.0,2.25,2110,10698,2.0,0,4,0,1979,0,Issaquah,USA
427000.0,2.0,1.0,920,3780,1.0,0,3,0,1910,2006,Seattle,USA
225000.0,3.0,2.5,1680,6755,2.0,0,3,0,1994,0,Auburn,USA
744000.0,4.0,3.0,1980,5352,2.5,0,3,0,1941,2005,Seattle,USA
0.0,2.0,1.0,810,8424,1.0,0,4,0,1959,0,Federal Way,USA
275000.0,3.0,2.0,1380,4500,1.0,0,3,0,2008,0,Maple Valley,USA
415000.0,3.0,1.0,1170,6700,1.0,0,3,0,1957,2000,Seattle,USA
403000.0,3.0,2.75,2090,8354,2.0,0,3,0,2012,1912,Duvall,USA
170000.0,2.0,1.0,1500,18540,1.0,0,3,0,1950,2005,Tukwila,USA
2680000.0,5.0,3.0,4290,20445,2.0,0,4,0,1985,0,Medina,USA
519000.0,4.0,2.5,1950,2617,1.5,0,4,700,1910,0,Seattle,USA
287919.782609,2.0,1.0,1090,5000,1.0,0,4,360,1942,1982,Seattle,USA
494000.0,4.0,2.5,1830,7345,1.0,0,4,290,1973,0,Shoreline,USA
750500.0,5.0,3.0,2170,2440,1.5,0,4,720,1911,1966,Seattle,USA
999000.0,4.0,2.5,3130,10849,2.0,0,3,0,2013,1923,Kirkland,USA
410000.0,3.0,2.0,1400,45738,2.0,0,4,0,1981,0,Vashon,USA
409900.0,2.0,2.5,1590,1845,2.0,0,3,0,1997,0,Kirkland,USA
398000.0,3.0,2.5,1720,1715,2.0,0,3,480,2004,2003,Seattle,USA
200000.0,2.0,1.0,700,4700,1.0,0,5,0,1953,0,Renton,USA
400000.0,3.0,2.5,2740,83199,2.0,4,3,0,1973,2013,Kent,USA
308950.0,4.0,2.5,1920,8562,2.0,2,4,0,1994,0,Enumclaw,USA
535000.0,4.0,1.75,1420,5000,1.5,0,4,0,1945,0,Seattle,USA
167500.0,1.0,1.0,690,1950,1.0,0,3,0,1928,1954,Seattle,USA
327500.0,4.0,1.75,1650,7800,1.0,0,3,0,1968,1997,Renton,USA
0.0,4.0,5.0,4550,18641,1.0,4,3,1950,2002,0,Sammamish,USA
862500.0,4.0,2.75,3280,24440,2.0,0,3,0,1996,0,Woodinville,USA
285000.0,2.0,2.5,1380,1073,2.0,0,3,240,2011,0,Seattle,USA
930000.0,4.0,2.5,2200,4000,2.0,0,5,770,1908,0,Seattle,USA
550000.0,3.0,1.75,2240,78225,2.0,0,5,0,1976,0,Vashon,USA
210000.0,3.0,1.0,1080,21043,1.0,0,3,0,1942,1999,Seattle,USA
723243.75,4.0,2.75,3270,12880,2.0,0,3,0,2014,0,Kirkland,USA
165000.0,3.0,1.0,970,6600,1.0,0,3,0,1965,1993,Burien,USA
735000.0,3.0,2.5,2820,8159,2.0,0,3,0,2004,2003,Issaquah,USA
300000.0,3.0,1.0,2150,7007,1.0,0,3,0,1954,2005,Shoreline,USA
575550.0,4.0,2.5,2060,7475,1.0,0,3,620,1985,0,Redmond,USA
657000.0,4.0,1.75,2740,8520,1.0,2,3,1370,1954,2005,Seattle,USA
425000.0,4.0,2.0,1520,7983,1.0,0,5,0,1967,0,Inglewood-Finn Hill,USA
313000.0,3.0,1.5,1340,7912,1.5,0,3,0,1955,2005,Shoreline,USA
375000.0,3.0,1.5,2000,7294,1.0,0,3,480,1965,1993,Seattle,USA
324950.0,3.0,1.0,1210,7440,1.0,0,3,0,1949,1998,Shoreline,USA
754800.0,2.0,2.5,2770,7781,2.0,0,3,0,2006,0,Redmond,USA
272000.0,3.0,2.0,1380,7476,1.0,0,3,0,1989,0,Auburn,USA
461000.0,3.0,3.25,2770,6278,2.0,0,3,790,2006,0,Renton,USA
175000.0,3.0,1.5,1220,7300,1.0,0,3,0,1973,2013,Auburn,USA
264000.0,3.0,1.5,1470,14821,1.0,0,4,0,1958,1972,Kent,USA
320000.0,3.0,2.5,2130,6969,2.0,0,3,0,2003,0,Maple Valley,USA
229500.0,3.0,1.75,1770,33224,1.0,0,4,0,1968,0,Auburn,USA
265000.0,4.0,1.5,2050,7100,1.0,0,3,1000,1963,2008,Auburn,USA
237333.333333,3.0,2.75,2340,16500,1.0,0,4,840,1972,0,Sammamish,USA
354000.0,4.0,2.5,2580,5476,2.0,0,3,0,2005,0,Kent,USA
591000.0,4.0,2.25,2710,38180,2.0,0,4,0,1977,0,Woodinville,USA
560000.0,3.0,2.5,1960,12476,2.0,0,4,0,1989,0,Newcastle,USA
500000.0,4.0,2.5,2040,8400,1.0,0,3,620,1963,2008,Bellevue,USA
560000.0,5.0,1.0,1710,9100,1.5,0,4,390,1926,1993,Seattle,USA
564000.0,2.0,2.0,1690,4500,1.0,0,3,0,2004,2003,Redmond,USA
494000.0,3.0,2.5,2310,4729,2.0,0,3,0,2011,0,Kenmore,USA
225000.0,3.0,1.75,1580,8820,1.0,0,4,0,1967,0,Federal Way,USA
1510000.0,5.0,3.25,4390,11250,2.0,0,3,0,2007,0,Mercer Island,USA
283200.0,4.0,2.5,1982,6406,2.0,0,3,0,2004,2003,Kent,USA
850000.0,5.0,2.75,2920,11880,1.0,0,5,1260,1968,0,Issaquah,USA
395000.0,2.0,1.0,1320,1824,1.5,0,4,0,1909,1989,Seattle,USA
809000.0,3.0,2.5,2590,7720,2.0,0,3,0,1988,2000,Bellevue,USA
620000.0,4.0,2.25,2400,5350,1.5,0,4,940,1929,0,Seattle,USA
360000.0,3.0,1.0,1050,9206,1.5,0,3,0,1954,2005,Seattle,USA
237227.857143,4.0,2.5,2200,9397,2.0,0,3,0,1987,2000,Auburn,USA
863000.0,4.0,2.5,4120,22370,2.0,0,3,0,1997,0,Sammamish,USA
364950.0,4.0,2.5,2310,8030,2.0,0,3,0,1978,0,Duvall,USA
615000.0,3.0,1.75,1720,4080,1.0,0,4,760,1924,0,Seattle,USA
256883.0,3.0,2.5,1690,5025,2.0,0,3,0,2003,0,Federal Way,USA
750000.0,4.0,2.75,1750,5080,1.5,0,3,0,1903,2005,Seattle,USA
420000.0,3.0,2.25,1770,8165,2.0,0,3,0,1977,2004,Kirkland,USA
628000.0,4.0,2.0,2280,6010,1.0,0,3,1140,1900,2005,Seattle,USA
563500.0,4.0,2.5,2800,12831,2.0,0,3,0,2001,0,Duvall,USA
790000.0,3.0,2.5,2600,4750,1.0,0,4,900,1951,1999,Seattle,USA
963000.0,4.0,3.5,3280,6603,2.0,0,3,0,2007,0,Bellevue,USA
415000.0,4.0,3.0,1830,9548,2.0,0,3,0,1991,0,Bothell,USA
519900.0,4.0,2.0,1820,9350,1.0,0,4,0,1967,0,Redmond,USA
590000.0,4.0,2.5,3220,7875,1.5,0,4,0,1966,0,Bellevue,USA
513000.0,4.0,2.5,2000,5684,2.0,0,3,0,1996,0,Kenmore,USA
380000.0,4.0,2.25,2150,20181,1.0,0,3,1060,1963,2008,Kenmore,USA
460000.0,3.0,2.5,1730,8490,1.0,0,3,520,1969,2010,Kirkland,USA
314500.0,3.0,1.75,1700,17355,1.0,0,3,500,1978,0,Maple Valley,USA
327500.0,3.0,2.25,2310,7200,2.0,0,3,0,1990,2009,Kent,USA
320000.0,3.0,2.0,1880,10758,1.0,0,5,940,1952,1998,Renton,USA
270000.0,3.0,1.0,1010,9514,1.0,0,3,0,1969,2010,Renton,USA
405125.0,4.0,2.75,4230,31747,2.0,0,4,0,1985,0,Woodinville,USA
870000.0,4.0,3.0,4500,21780,2.0,2,3,1460,1980,0,Mercer Island,USA
947500.0,4.0,2.25,3290,12329,1.5,0,4,0,1968,0,Mercer Island,USA
452500.0,5.0,3.5,5960,13703,2.0,2,3,1190,1984,0,Bellevue,USA
580000.0,4.0,2.5,3250,5000,2.0,0,3,0,2008,0,Renton,USA
385000.0,2.0,1.0,830,26329,1.0,3,4,0,1928,0,Vashon,USA
201000.0,3.0,1.0,1460,9750,1.0,0,4,0,1969,0,Kent,USA
274950.0,3.0,1.0,1450,8820,1.0,0,3,400,1958,2004,Tukwila,USA
317000.0,3.0,2.0,1760,11410,1.0,0,5,700,1977,0,Renton,USA
592500.0,2.0,2.0,1420,9191,1.5,2,5,0,1928,1970,Seattle,USA
202000.0,2.0,1.0,920,7569,1.0,0,4,0,1950,1983,Burien,USA
330000.0,3.0,1.0,1250,9126,1.0,0,3,0,1969,2010,Woodinville,USA
458400.0,4.0,2.5,1910,10300,1.0,0,3,0,1921,1968,Shoreline,USA
503000.0,3.0,2.5,2190,4882,2.0,0,3,0,1999,0,Lake Forest Park,USA
625000.0,4.0,2.5,2820,8408,2.0,0,3,0,2014,0,Shoreline,USA
424500.0,3.0,1.75,1460,7700,1.0,0,3,0,1979,2014,Redmond,USA
350000.0,4.0,1.75,2250,13515,1.0,0,4,100,1940,2001,Kent,USA
370000.0,3.0,1.75,1570,16817,2.0,0,3,0,1982,0,North Bend,USA
465000.0,4.0,1.75,1470,5350,1.0,0,3,490,1955,2005,Seattle,USA
255000.0,2.0,1.0,810,7980,1.0,0,1,0,1928,0,Seattle,USA
758000.0,4.0,2.75,2410,9549,1.0,0,4,630,1956,0,Kirkland,USA
744000.0,3.0,2.5,2670,12187,2.0,0,3,0,1986,0,Redmond,USA
2280000.0,7.0,8.0,13540,307752,3.0,4,3,4130,1999,0,Redmond,USA
440000.0,4.0,2.75,2340,11034,1.0,0,3,620,1967,2011,Lake Forest Park,USA
2180000.0,6.0,2.75,4710,11000,2.0,3,3,1020,1931,0,Seattle,USA
465000.0,3.0,1.75,1510,4800,1.0,2,3,650,1925,2011,Seattle,USA
635000.0,4.0,2.25,2750,6180,1.0,0,4,1250,1948,0,Seattle,USA
630000.0,3.0,1.75,1710,8767,1.0,0,4,0,1986,0,Kirkland,USA
299800.0,2.0,1.0,790,5240,1.0,0,4,0,1925,1968,Seattle,USA
282766.666667,4.0,2.0,1700,8640,1.0,0,3,850,1955,2010,Bellevue,USA
259585.571429,4.0,2.5,1960,9898,2.0,0,3,0,2001,0,Kent,USA
0.0,5.0,2.25,2880,11965,2.0,0,4,0,1990,0,Covington,USA
759950.0,3.0,2.5,3100,23790,2.0,0,3,0,2002,0,Sammamish,USA
736000.0,2.0,1.0,1500,4000,1.0,0,3,400,1933,0,Seattle,USA
400000.0,2.0,1.0,840,5510,1.0,0,3,0,1955,2005,Seattle,USA
583000.0,6.0,2.75,2630,16411,1.0,0,4,980,1974,0,Redmond,USA
386380.0,3.0,2.5,1720,3600,2.0,0,3,0,2010,0,Redmond,USA
639000.0,4.0,2.0,1840,5419,1.0,0,4,920,1942,1982,Seattle,USA
235000.0,3.0,1.0,1250,15603,1.0,0,4,0,1959,0,Renton,USA
755000.0,6.0,2.0,2150,4505,1.0,0,3,880,1952,2008,Seattle,USA
379500.0,2.0,1.0,1640,17335,1.0,0,3,800,1978,0,Redmond,USA
155000.0,3.0,1.0,1250,6250,1.0,0,2,220,1949,0,Seattle,USA
360000.0,3.0,1.0,1570,9467,1.0,0,3,0,1954,2005,Shoreline,USA
230000.0,2.0,1.0,1080,9435,1.0,0,3,0,1958,2004,Renton,USA
913888.0,5.0,2.25,2370,15512,2.0,0,4,0,1981,0,Bellevue,USA
215500.0,2.0,1.75,1220,15600,1.0,0,3,0,1972,2002,Auburn,USA
468000.0,4.0,2.5,2100,8400,1.0,0,4,860,1976,1992,Woodinville,USA
459900.0,3.0,1.75,2580,11000,1.0,0,4,1290,1951,1999,Bellevue,USA
765000.0,5.0,3.0,2870,5700,1.0,0,3,920,1964,2000,Seattle,USA
263000.0,3.0,1.75,1570,7775,2.0,0,3,0,1982,0,Kent,USA
235000.0,2.0,1.0,900,28800,1.0,0,1,0,1928,0,Snoqualmie,USA
488000.0,2.0,2.0,1360,4688,1.0,0,3,580,1944,0,Seattle,USA
525000.0,3.0,2.0,1540,7800,1.0,0,3,0,2004,2003,Seattle,USA
967500.0,3.0,3.75,3250,5797,2.0,2,4,880,1951,1999,Seattle,USA
284000.0,3.0,1.5,1500,10018,1.0,0,4,0,1957,2001,Renton,USA
1157400.0,3.0,2.5,2740,5925,2.0,2,3,0,1913,1992,Seattle,USA
469000.0,5.0,2.5,2240,7543,1.0,0,3,1100,1966,1963,Shoreline,USA
1990000.0,5.0,3.0,4480,5000,2.5,0,5,1060,1902,0,Seattle,USA
410000.0,3.0,2.5,1960,4400,2.0,0,3,0,2006,0,Snoqualmie,USA
437500.0,3.0,2.0,1490,4800,2.0,0,5,0,1948,1985,Seattle,USA
415000.0,4.0,2.5,2000,5962,2.0,0,3,0,1999,0,Shoreline,USA
930000.0,3.0,2.5,3100,20553,1.0,0,3,0,1954,2005,Shoreline,USA
321000.0,3.0,2.25,1347,1292,3.0,0,3,0,2010,0,Seattle,USA
513000.0,3.0,2.5,1810,4592,2.0,0,3,0,1992,0,Issaquah,USA
347000.0,3.0,1.75,1240,8050,1.0,0,4,0,1978,2000,Sammamish,USA
312000.0,4.0,2.25,1930,7452,1.0,0,3,500,1984,0,Kent,USA
556000.0,5.0,2.5,3840,16905,2.0,0,3,0,1991,0,Federal Way,USA
532000.0,4.0,1.75,2020,7029,1.0,0,4,590,1979,0,Redmond,USA
335000.0,4.0,2.5,2610,4781,2.0,0,3,0,2009,0,Auburn,USA
407000.0,4.0,2.25,2810,23400,1.0,1,3,1100,1958,2004,Des Moines,USA
330000.0,4.0,3.5,3150,6202,2.0,0,3,0,2005,0,Kent,USA
249500.0,2.0,1.75,1500,8645,1.0,0,4,0,1963,0,Covington,USA
279900.0,3.0,1.75,1580,8151,1.0,1,4,480,1962,0,Des Moines,USA
750000.0,4.0,2.5,2980,4930,2.0,0,3,90,2000,0,Bellevue,USA
349000.0,3.0,2.5,1430,1002,3.0,0,3,0,2002,0,Seattle,USA
406500.0,2.0,1.0,870,5750,1.0,0,4,0,1947,1988,Seattle,USA
490000.0,5.0,3.5,4460,2975,3.0,2,3,1180,2013,1923,Seattle,USA
210000.0,2.0,1.0,720,8040,1.0,0,3,0,1943,2002,Burien,USA
592500.0,4.0,3.0,2170,8240,1.0,0,4,800,1968,0,Redmond,USA
725000.0,4.0,2.5,3420,30410,2.0,0,3,0,1988,2000,Woodinville,USA
471500.0,4.0,3.0,2370,3672,1.5,0,5,720,1916,0,Seattle,USA
330000.0,3.0,2.5,1680,11312,1.0,0,3,600,1959,1989,Seattle,USA
315000.0,4.0,2.5,1940,10200,1.0,0,4,800,1977,0,Kent,USA
295000.0,3.0,1.75,1940,7500,1.5,0,4,0,1918,1985,Enumclaw,USA
332000.0,1.0,1.0,960,2640,1.0,0,3,200,1908,1988,Seattle,USA
483300.0,4.0,2.0,1210,11100,1.0,0,4,0,1955,2009,Bellevue,USA
599000.0,4.0,2.25,2260,29930,2.0,0,4,860,1977,0,Bellevue,USA
400000.0,3.0,2.0,2260,11305,1.0,0,3,1130,1986,0,Renton,USA
839000.0,3.0,2.5,3200,203425,1.0,0,3,0,2000,0,Woodinville,USA
1050000.0,4.0,2.75,2250,3433,1.5,0,3,750,1927,2013,Seattle,USA
497000.0,4.0,2.5,2240,7200,2.0,0,3,0,1995,0,Seattle,USA
440825.0,3.0,1.75,1980,6250,1.0,1,5,890,1910,0,Seattle,USA
536751.0,3.0,1.75,1930,6360,1.0,0,3,0,2013,1923,Snoqualmie,USA
416904.166667,3.0,2.5,3010,7014,2.0,0,3,0,2009,0,Renton,USA
445000.0,3.0,1.0,1050,5664,1.0,0,4,140,1947,1988,Seattle,USA
355000.0,2.0,1.0,1240,27042,1.0,1,3,240,1943,2002,Vashon,USA
83000.0,2.0,1.0,900,8580,1.0,0,3,0,1918,0,Tukwila,USA
373000.0,3.0,1.0,1770,5720,1.5,0,4,630,1926,1993,Seattle,USA
619000.0,3.0,2.5,2720,6439,2.0,0,3,0,2005,0,Snoqualmie,USA
435000.0,3.0,1.0,1270,4000,1.5,2,3,0,1928,1954,Seattle,USA
355000.0,3.0,1.75,2040,22693,1.0,0,4,0,1980,0,Kent,USA
821000.0,3.0,2.75,2760,8476,1.0,0,4,1070,1967,0,Mercer Island,USA
235867.0,4.0,2.0,1330,5926,1.0,0,4,0,1942,1982,Renton,USA
955500.0,4.0,1.75,2130,5080,1.5,0,3,0,1914,1993,Seattle,USA
205000.0,3.0,1.0,1050,8498,1.0,0,3,0,1958,2004,Kent,USA
369000.0,3.0,2.0,1550,8509,1.0,0,3,400,1959,1989,Seattle,USA
555000.0,3.0,2.5,3160,4270,2.0,0,3,510,2006,0,Bothell,USA
345000.0,3.0,2.25,2120,15003,2.0,0,3,0,1984,0,Renton,USA
568000.0,3.0,2.0,2350,5080,1.5,0,3,570,1929,0,Seattle,USA
380000.0,4.0,1.5,1680,11123,1.0,0,3,550,1959,1989,Shoreline,USA
465425.0,4.0,2.75,2430,20720,1.0,0,3,0,1967,2011,Woodinville,USA
835000.0,4.0,4.25,4930,25714,2.0,0,3,0,2005,0,Auburn,USA
755000.0,4.0,2.75,2880,4000,1.5,0,3,780,1912,2000,Seattle,USA
270000.0,4.0,2.5,1660,8063,1.0,0,4,0,1978,2000,Des Moines,USA
423000.0,4.0,1.75,1880,7303,1.0,0,3,870,1976,0,Kirkland,USA
886000.0,4.0,2.0,2660,3900,1.5,0,4,1180,1923,0,Seattle,USA
590000.0,4.0,4.25,2360,57514,2.0,0,4,0,1939,1987,Federal Way,USA
317000.0,3.0,1.0,1010,5400,1.0,0,3,0,1959,1989,Seattle,USA
248500.0,4.0,1.75,1720,10018,1.0,0,5,0,1960,0,Covington,USA
317061.875,3.0,1.75,1280,10716,1.0,0,4,0,1969,0,Renton,USA
248000.0,4.0,3.5,1850,6519,2.0,0,3,720,1986,0,Federal Way,USA
435500.0,3.0,3.5,1240,1666,2.0,0,3,240,2008,0,Seattle,USA
504200.0,2.0,1.5,1200,1687,3.0,0,3,0,2008,0,Seattle,USA
1240000.0,4.0,3.5,3820,13224,2.0,0,3,540,1990,2009,Bellevue,USA
875000.0,4.0,1.5,1800,3245,1.5,0,4,0,1929,0,Seattle,USA
231000.0,4.0,2.0,1530,6375,2.0,0,3,0,1942,1983,Renton,USA
700000.0,2.0,1.75,2320,5500,1.5,2,3,600,1925,2000,Seattle,USA
580000.0,4.0,2.25,2160,9593,1.0,0,3,0,1969,2010,Bellevue,USA
425000.0,4.0,1.5,1600,6180,1.5,0,3,0,1946,0,Seattle,USA
489000.0,3.0,3.5,1500,1249,2.0,0,3,260,2004,2003,Seattle,USA
762500.0,4.0,2.75,2610,8760,1.0,0,4,850,1978,2000,Mercer Island,USA
309212.0,3.0,1.75,1150,9600,1.0,0,3,0,1979,2014,North Bend,USA
385000.0,3.0,1.75,1230,7500,1.0,0,3,0,1987,2000,Kirkland,USA
385000.0,3.0,3.25,1320,1327,2.0,0,3,280,2008,0,Seattle,USA
440000.0,3.0,1.5,2120,6290,1.0,0,4,900,1949,1985,Seattle,USA
795000.0,4.0,2.5,2890,7798,2.0,0,3,0,2005,0,Bellevue,USA
445000.0,2.0,2.0,1150,6634,1.0,0,3,290,1940,1996,Seattle,USA
1180500.0,3.0,1.75,1610,7200,1.0,0,3,520,1973,2013,Seattle,USA
1750000.0,6.0,3.0,3510,5760,2.5,0,4,0,1906,1990,Seattle,USA
366000.0,3.0,1.75,1840,11440,1.0,0,4,500,1977,0,Renton,USA
1225000.0,4.0,2.25,3070,16028,1.0,3,3,1200,1976,0,Mercer Island,USA
1200000.0,4.0,3.5,4740,172497,2.0,0,3,0,2003,0,Redmond,USA
221000.0,3.0,1.0,910,8789,1.0,0,3,0,1966,1963,Seattle,USA
185000.0,3.0,1.0,1150,8100,1.0,0,3,0,1932,0,Seattle,USA
317000.0,3.0,2.5,1840,5011,2.0,0,3,0,2012,1912,Maple Valley,USA
725000.0,3.0,2.5,3580,54450,1.5,0,3,0,1990,2009,Maple Valley,USA
882566.0,4.0,2.5,3560,5265,3.0,0,3,0,2014,0,Redmond,USA
395000.0,3.0,1.75,1460,22651,1.0,0,4,0,1961,2001,Issaquah,USA
285000.0,2.0,1.0,1010,7200,1.0,0,3,0,1975,0,Lake Forest Park,USA
798800.0,3.0,2.75,2670,3738,1.0,0,3,950,2013,1923,Renton,USA
725000.0,4.0,2.5,2650,18295,2.0,0,3,0,1986,0,Bellevue,USA
344950.0,4.0,2.0,2330,6250,1.0,0,4,930,1941,1998,Kent,USA
244000.0,3.0,1.0,910,5250,1.0,0,4,0,1971,0,Burien,USA
467100.0,3.0,1.75,1620,8645,1.0,0,3,430,1973,2013,Redmond,USA
454000.0,3.0,1.0,1970,22144,1.0,0,4,0,1970,0,Snoqualmie,USA
189650.0,2.0,1.75,1100,7600,1.0,0,3,0,1980,0,Des Moines,USA
475000.0,7.0,3.5,2870,29699,1.0,0,3,1350,1961,2004,Seattle,USA
349500.0,3.0,2.0,1270,3600,1.0,0,3,0,1963,2008,Seattle,USA
310000.0,4.0,2.0,1870,6000,1.5,0,3,0,1956,2001,Seattle,USA
199000.0,2.0,1.0,720,7200,1.0,0,5,0,1943,0,Renton,USA
543000.0,3.0,2.25,1240,949,3.0,0,3,0,2008,0,Seattle,USA
269500.0,3.0,1.75,1840,7412,1.0,0,4,600,1976,1992,Kent,USA
575000.0,4.0,2.5,3020,17810,1.0,0,3,1420,1979,2014,Lake Forest Park,USA
835000.0,4.0,2.0,1910,6960,1.5,0,5,0,1941,0,Seattle,USA
355000.0,2.0,2.25,930,747,2.0,0,3,300,2007,0,Seattle,USA
830000.0,3.0,3.0,2080,10521,1.5,0,3,0,2004,2003,Kirkland,USA
1100000.0,5.0,2.75,2660,8737,1.0,4,5,1190,1969,0,Bellevue,USA
1795000.0,5.0,3.25,5270,17232,2.0,1,3,1260,1977,2003,Mercer Island,USA
340000.0,2.0,1.5,1160,1438,2.0,0,3,0,2001,0,Seattle,USA
12899000.0,3.0,2.5,2190,11394,1.0,0,3,640,1956,2001,Seattle,USA
788600.0,4.0,2.75,3500,7200,2.0,0,3,0,2005,0,Redmond,USA
0.0,5.0,4.5,4630,6324,2.0,0,3,1420,2006,0,Snoqualmie,USA
390000.0,4.0,2.25,1770,33132,1.0,0,4,580,1965,0,Renton,USA
292050.0,5.0,3.0,2840,7199,1.0,0,3,1130,2003,0,Tukwila,USA
397000.0,4.0,2.5,2320,11717,2.0,0,3,0,1997,0,North Bend,USA
300000.0,3.0,1.0,1150,7314,1.0,0,3,0,1960,2012,Bellevue,USA
458000.0,4.0,1.5,1550,3000,1.5,0,3,200,1918,0,Seattle,USA
400000.0,3.0,1.75,1530,10731,1.0,0,3,0,1986,0,Kenmore,USA
350000.0,4.0,2.5,2040,22653,2.0,0,3,0,2011,0,Seattle,USA
1538000.0,3.0,2.25,2880,7599,1.0,2,3,1170,1958,2002,Kirkland,USA
