price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,sqft_basement,yr_built,yr_renovated,city,country
268500.0,2.0,1.0,790.0,8424.0,1.0,0,4,0.0,1953,1983,Shoreline,USA
494000.0,3.0,2.5,2310.0,4729.0,2.0,0,3,0.0,2011,0,Kenmore,USA
1297000.0,6.0,2.75,2630.0,9420.0,2.0,0,5,120.0,1900,0,Seattle,USA
406500.0,2.0,1.0,870.0,5750.0,1.0,0,4,0.0,1947,1988,Seattle,USA
635000.0,4.0,2.25,2750.0,6180.0,1.0,0,4,1250.0,1948,0,Seattle,USA
305000.0,3.0,1.0,950.0,13475.0,1.0,0,3,0.0,1950,2005,Shoreline,USA
555000.0,3.0,2.5,3050.0,158558.0,1.0,0,4,0.0,1987,0,Renton,USA
615000.0,5.0,2.25,2480.0,12070.0,2.0,0,3,0.0,1978,0,Sammamish,USA
345000.0,2.0,1.0,1080.0,7775.0,1.0,0,3,0.0,1955,2005,Seattle,USA
930000.0,3.0,3.25,2640.0,4080.0,2.0,0,3,800.0,1912,2000,Seattle,USA
390000.0,3.0,3.25,1370.0,1024.73,2.0,0,3,270.0,2006,0,Seattle,USA
215000.0,3.0,1.0,1200.0,7280.0,1.0,0,4,0.0,1967,0,Kent,USA
506000.0,3.0,1.75,2180.0,7700.0,1.0,0,3,700.0,1961,2004,Shoreline,USA
415000.0,3.0,2.5,1060.0,1536.0,2.0,0,3,0.0,2000,0,Seattle,USA
495000.0,3.0,2.5,1750.0,1548.0,3.0,0,3,0.0,2013,1923,Seattle,USA
319000.0,4.0,2.5,2510.0,7992.0,1.0,0,3,900.0,1978,0,Kent,USA
310000.0,3.0,1.75,2070.0,37904.0,1.0,0,4,650.0,1973,0,Kent,USA
329333.333333,3.0,1.75,1160.0,22470.0,1.0,0,4,0.0,1976,1992,Kenmore,USA
1285000.0,4.0,2.5,3240.0,10800.0,1.0,0,3,980.0,1946,0,Seattle,USA
535000.0,4.0,1.75,1420.0,5000.0,1.5,0,4,0.0,1945,0,Seattle,USA
364000.0,3.0,2.5,1800.0,2790.0,2.0,0,3,0.0,2011,0,Seattle,USA
335000.0,4.0,2.25,2030.0,13500.0,1.0,0,3,800.0,1963,2008,Renton,USA
656500.0,4.0,2.0,2710.0,4750.0,1.0,0,4,1250.0,1919,1985,Seattle,USA
465000.0,4.0,2.25,1820.0,20349.0,1.0,0,5,480.0,1977,0,Woodinville,USA
580000.0,3.0,2.25,1900.0,3960.0,1.5,0,3,700.0,1905,2010,Seattle,USA
690500.0,5.0,2.0,2000.0,4211.0,1.5,2,4,720.0,1908,0,Seattle,USA
552000.0,3.0,2.5,1840.0,9900.0,1.0,0,3,0.0,1978,0,Bellevue,USA
256883.0,3.0,2.5,1690.0,5025.0,2.0,0,3,0.0,2003,0,Federal Way,USA
1120000.0,4.0,2.25,4470.0,60373.0,2.0,0,3,0.0,1988,2000,Woodinville,USA
339000.0,2.0,1.0,950.0,7954.0,1.0,0,4,0.0,1941,1998,Seattle,USA
383962.0,4.0,2.5,2700.0,6998.0,2.0,0,3,0.0,2001,0,Tukwila,USA
420000.0,3.0,2.25,1770.0,8165.0,2.0,0,3,0.0,1977,2004,Kirkland,USA
458000.0,5.0,2.5,3090.0,23265.0,1.0,0,3,100.0,1957,2000,Bothell,USA
286000.0,3.0,2.75,1100.0,1024.73,2.0,0,3,320.0,2008,0,Seattle,USA
628000.0,4.0,2.0,2280.0,6010.0,1.0,0,3,1140.0,1900,2005,Seattle,USA
350000.0,3.0,3.25,1460.0,1592.0,2.0,0,3,330.0,2006,0,Seattle,USA
340000.0,3.0,2.5,2480.0,6112.0,2.0,0,3,0.0,2004,2003,Renton,USA
790000.0,3.0,2.5,2600.0,4750.0,1.0,0,4,900.0,1951,1999,Seattle,USA
530000.0,4.0,2.25,1980.0,15086.0,2.0,0,3,0.0,1981,2013,Sammamish,USA
557125.0,4.0,2.75,3370.0,12447.0,2.0,0,3,0.0,1991,0,Woodinville,USA
415000.0,4.0,3.0,1830.0,9548.0,2.0,0,3,0.0,1991,0,Bothell,USA
519900.0,4.0,2.0,1820.0,9350.0,1.0,0,4,0.0,1967,0,Redmond,USA
1037000.0,4.0,3.5,4440.0,10660.0,2.0,0,3,0.0,2003,0,Newcastle,USA
895000.0,5.0,3.0,2876.0,13927.0,1.0,2,4,906.0,1973,0,Mercer Island,USA
513000.0,4.0,2.5,2000.0,5684.0,2.0,0,3,0.0,1996,0,Kenmore,USA
350000.0,2.0,1.0,1620.0,9205.0,1.0,0,5,770.0,1921,0,Kirkland,USA
321000.0,4.0,2.5,1830.0,9601.0,2.0,0,3,0.0,2003,0,Maple Valley,USA
616000.0,4.0,1.75,1700.0,5846.0,1.0,0,3,0.0,1957,2000,Seattle,USA
520500.0,3.0,2.0,1900.0,8100.0,1.0,0,4,950.0,1940,2001,Seattle,USA
371500.0,3.0,1.0,1650.0,6400.0,1.0,0,4,670.0,1954,1979,Seattle,USA
850000.0,2.0,1.75,1590.0,5136.0,1.5,3,3,270.0,1927,2011,Seattle,USA
270000.0,3.0,1.0,1010.0,9514.0,1.0,0,3,0.0,1969,2010,Renton,USA
821000.0,3.0,2.75,2760.0,8476.0,1.0,0,4,1070.0,1967,0,Mercer Island,USA
660000.0,3.0,2.25,2675.0,40910.0,2.0,0,3,0.0,1984,0,Sammamish,USA
947500.0,4.0,2.25,3290.0,12329.0,1.5,0,4,0.0,1968,0,Mercer Island,USA
810000.0,2.0,2.75,2700.0,8572.0,1.0,0,3,0.0,2007,0,Redmond,USA
295000.0,3.0,2.0,1380.0,8682.0,1.0,0,4,0.0,1966,0,Des Moines,USA
201000.0,3.0,1.0,1460.0,9750.0,1.0,0,4,0.0,1969,0,Kent,USA
239000.0,3.0,1.75,1340.0,16480.0,1.0,0,4,0.0,1968,0,Kent,USA
317000.0,3.0,2.0,1760.0,11410.0,1.0,0,5,700.0,1977,0,Renton,USA
592500.0,2.0,2.0,1420.0,9191.0,1.5,2,5,0.0,1928,1970,Seattle,USA
775000.0,3.0,2.75,2850.0,14800.0,1.0,0,4,930.0,1976,1992,Bellevue,USA
515000.0,4.0,2.5,2680.0,7178.0,2.0,0,3,0.0,2004,2003,Snoqualmie,USA
888550.0,3.0,2.5,3540.0,38322.0,2.0,0,3,0.0,1989,0,Redmond,USA
668500.0,4.0,2.5,2710.0,5500.0,2.0,0,3,0.0,1999,0,Sammamish,USA
625000.0,4.0,2.5,2820.0,8408.0,2.0,0,3,0.0,2014,0,Shoreline,USA
424500.0,3.0,1.75,1460.0,7700.0,1.0,0,3,0.0,1979,2014,Redmond,USA
350000.0,4.0,1.75,2250.0,13515.0,1.0,0,4,100.0,1940,2001,Kent,USA
341166.666667,5.0,2.75,2670.0,3800.0,2.0,0,3,0.0,2014,0,Renton,USA
216000.0,3.0,2.75,2210.0,4000.0,2.0,0,3,0.0,2008,0,Redmond,USA
255000.0,2.0,1.0,810.0,7980.0,1.0,0,1,0.0,1928,0,Seattle,USA
758000.0,4.0,2.75,2410.0,9549.0,1.0,0,4,630.0,1956,0,Kirkland,USA
749950.0,4.0,2.75,3110.0,35235.0,2.0,0,4,0.0,1983,0,Woodinville,USA
825500.0,3.0,2.5,2780.0,11964.0,2.0,0,3,0.0,2009,0,Kirkland,USA
410000.0,3.0,1.75,1660.0,6250.0,1.0,0,3,830.0,1980,0,Seattle,USA
254000.0,5.0,2.0,2080.0,16117.0,1.0,0,5,340.0,1959,0,Auburn,USA
989000.0,5.0,4.5,4030.0,13474.0,2.0,0,3,0.0,2000,0,Sammamish,USA
282766.666667,4.0,2.0,1700.0,8640.0,1.0,0,3,850.0,1955,2010,Bellevue,USA
642000.0,4.0,2.5,2550.0,10000.0,1.0,0,3,1260.0,1964,2000,Bellevue,USA
195000.0,5.0,3.75,5186.100000000001,10655.0,2.5,3,4,1600.0,1912,1989,Seattle,USA
1115000.0,4.0,2.5,3180.0,31931.0,1.0,0,4,790.0,1978,2000,Bellevue,USA
640000.0,2.0,2.25,1540.0,1024.73,3.0,0,3,0.0,2007,0,Seattle,USA
400000.0,2.0,1.0,840.0,5510.0,1.0,0,3,0.0,1955,2005,Seattle,USA
648360.0,4.0,1.75,2260.0,7005.0,1.0,1,4,1130.0,1947,1988,Kirkland,USA
386380.0,3.0,2.5,1720.0,3600.0,2.0,0,3,0.0,2010,0,Redmond,USA
379000.0,3.0,2.5,1530.0,2913.0,2.0,0,4,0.0,1986,0,Kirkland,USA
349000.0,4.0,1.75,1700.0,7800.0,1.0,0,5,580.0,1981,0,Renton,USA
755000.0,6.0,2.0,2150.0,4505.0,1.0,0,3,880.0,1952,2008,Seattle,USA
379500.0,2.0,1.0,1640.0,17335.0,1.0,0,3,800.0,1978,0,Redmond,USA
603500.0,6.0,2.75,2660.0,8400.0,1.0,0,5,1110.0,1962,0,Bellevue,USA
788600.0,4.0,2.75,3500.0,7200.0,2.0,0,3,0.0,2005,0,Redmond,USA
1230000.0,3.0,1.75,2200.0,14630.0,1.5,1,3,0.0,1948,2003,Bellevue,USA
310000.0,3.0,1.75,1420.0,7650.0,1.0,0,4,320.0,1984,0,Renton,USA
580000.0,4.0,1.75,1720.0,6975.0,1.0,0,3,300.0,1975,0,Redmond,USA
660000.0,4.0,2.5,2510.0,4543.0,2.0,0,3,0.0,2002,0,Sammamish,USA
859000.0,4.0,2.25,3550.0,13900.0,1.0,0,3,1682.2000000000025,2010,0,Bellevue,USA
450000.0,2.0,1.75,840.0,3340.0,1.0,0,3,140.0,1912,1994,Seattle,USA
263000.0,3.0,1.75,1570.0,7775.0,2.0,0,3,0.0,1982,0,Kent,USA
330000.0,6.0,2.25,3040.0,28535.0,1.0,0,3,1150.0,1951,1994,Kent,USA
299995.0,2.0,1.0,1060.0,7200.0,1.0,0,4,0.0,1951,1999,Shoreline,USA
1150000.0,3.0,2.0,2110.0,18815.0,2.0,0,5,0.0,1979,0,Sammamish,USA
440000.0,3.0,2.75,1560.0,7392.0,1.0,0,5,530.0,1972,0,Kirkland,USA
205000.0,3.0,1.0,1050.0,8498.0,1.0,0,3,0.0,1958,2004,Kent,USA
261350.0,3.0,1.75,1390.0,18200.0,1.0,0,4,0.0,1962,0,Federal Way,USA
466800.0,3.0,2.5,1480.0,14250.0,2.0,0,3,0.0,1996,0,Kirkland,USA
148088.14,4.0,1.0,1200.0,7200.0,1.5,0,3,0.0,1944,0,Seattle,USA
610000.0,3.0,2.5,2630.0,5827.0,2.0,0,3,0.0,2001,0,Redmond,USA
357500.0,3.0,3.5,2080.0,5100.0,2.0,0,3,0.0,2004,2003,Maple Valley,USA
875000.0,4.0,2.75,3790.0,10669.0,2.0,0,3,0.0,1999,0,Sammamish,USA
930000.0,3.0,2.5,3100.0,20553.0,1.0,0,3,0.0,1954,2005,Shoreline,USA
479000.0,3.0,1.0,1340.0,13750.0,1.0,0,4,0.0,1955,2009,Bellevue,USA
435000.0,3.0,2.25,1890.0,7200.0,1.0,0,4,660.0,1973,0,Seattle,USA
312000.0,4.0,2.25,1930.0,7452.0,1.0,0,3,500.0,1984,0,Kent,USA
308830.769231,2.0,1.0,810.0,4800.0,1.0,0,3,0.0,1919,2001,Seattle,USA
234000.0,2.0,1.0,940.0,5375.0,1.0,0,4,0.0,1952,0,Des Moines,USA
420000.0,5.0,2.75,2280.0,10319.0,1.0,0,3,980.0,1959,1989,Shoreline,USA
407000.0,4.0,2.25,2810.0,23400.0,1.0,1,3,1100.0,1958,2004,Des Moines,USA
385000.0,3.0,2.25,1710.0,11500.0,1.0,0,3,500.0,1978,0,Kenmore,USA
148088.14,4.0,2.25,2192.0,12128.0,2.0,0,3,0.0,2006,0,Kent,USA
279900.0,3.0,1.75,1580.0,8151.0,1.0,1,4,480.0,1962,0,Des Moines,USA
750000.0,4.0,2.5,2980.0,4930.0,2.0,0,3,90.0,2000,0,Bellevue,USA
522000.0,3.0,1.75,1730.0,8400.0,1.0,0,4,330.0,1980,0,Redmond,USA
360000.0,3.0,1.75,1500.0,7200.0,1.0,0,3,0.0,1957,2000,Shoreline,USA
490000.0,5.0,3.5,4460.0,2975.0,3.0,2,3,1180.0,2013,1923,Seattle,USA
712000.0,4.0,2.5,3400.0,205284.8900000004,2.0,0,3,0.0,2001,0,Ravensdale,USA
585000.0,4.0,1.75,3000.0,42200.0,1.0,3,3,1500.0,1950,2005,Renton,USA
280000.0,2.0,1.0,1010.0,3000.0,1.0,0,4,0.0,1925,1968,North Bend,USA
435000.0,3.0,1.0,1270.0,4000.0,1.5,2,3,0.0,1928,1954,Seattle,USA
610000.0,4.0,1.75,1830.0,29110.0,2.0,0,3,600.0,1990,2009,Mercer Island,USA
669950.0,4.0,2.5,2670.0,11877.0,2.0,0,3,0.0,1996,0,Sammamish,USA
650000.0,3.0,1.5,1380.0,4500.0,1.0,0,5,0.0,1960,0,Mercer Island,USA
292285.714286,3.0,1.75,1890.0,13860.0,1.0,0,5,0.0,1966,0,Kent,USA
285000.0,3.0,2.5,1870.0,4060.0,2.0,0,3,0.0,2005,0,Kent,USA
599000.0,4.0,2.25,2260.0,29930.0,2.0,0,4,860.0,1977,0,Bellevue,USA
515000.0,3.0,2.5,3370.0,19585.0,2.0,0,3,170.0,1951,1994,Shoreline,USA
756000.0,4.0,2.25,2160.0,5600.0,1.0,0,5,1080.0,1947,0,Seattle,USA
497000.0,4.0,2.5,2240.0,7200.0,2.0,0,3,0.0,1995,0,Seattle,USA
381000.0,3.0,1.75,1800.0,6000.0,1.0,0,5,900.0,1950,0,Shoreline,USA
850000.0,3.0,2.25,2870.0,8170.0,2.0,0,3,620.0,1995,0,Seattle,USA
390000.0,4.0,2.0,1900.0,76877.0,1.0,0,3,0.0,2004,2003,Kent,USA
822500.0,5.0,3.5,2320.0,4960.0,2.0,0,5,600.0,1926,0,Seattle,USA
335500.0,3.0,1.0,1370.0,6780.0,2.0,0,3,0.0,1930,1997,Seattle,USA
267500.0,3.0,1.75,1590.0,11914.0,1.0,2,3,500.0,1957,2000,SeaTac,USA
530000.0,4.0,2.5,2050.0,6360.0,2.0,0,3,0.0,1988,2000,Issaquah,USA
619000.0,3.0,2.5,2720.0,6439.0,2.0,0,3,0.0,2005,0,Snoqualmie,USA
299950.0,3.0,2.5,1870.0,7942.0,2.0,0,3,0.0,1990,2009,Auburn,USA
363990.0,4.0,2.5,2240.0,3712.0,2.0,0,3,0.0,2014,0,Maple Valley,USA
615000.0,4.0,2.5,2150.0,9070.0,2.0,0,4,0.0,1985,0,Redmond,USA
1195000.0,5.0,2.75,3650.0,13297.0,2.0,0,5,900.0,1969,0,Mercer Island,USA
478000.0,3.0,1.0,1280.0,2580.0,1.5,0,3,0.0,1910,2014,Seattle,USA
436500.0,2.0,1.0,1260.0,5000.0,1.0,0,3,220.0,1951,1994,Seattle,USA
960000.0,5.0,4.0,3720.0,15200.0,2.0,0,3,0.0,2005,0,Sammamish,USA
345000.0,3.0,2.25,2120.0,15003.0,2.0,0,3,0.0,1984,0,Renton,USA
568000.0,3.0,2.0,2350.0,5080.0,1.5,0,3,570.0,1929,0,Seattle,USA
400000.0,3.0,1.0,1430.0,10005.0,1.5,0,4,0.0,1950,1983,Seattle,USA
1100000.0,4.0,3.75,2930.0,3200.0,1.5,0,5,800.0,1925,0,Seattle,USA
406000.0,4.0,1.0,1580.0,8475.0,1.5,2,4,0.0,1928,0,Seattle,USA
330000.0,3.0,1.75,1430.0,8865.0,1.0,0,3,0.0,1950,2005,Seattle,USA
423000.0,4.0,1.75,1880.0,7303.0,1.0,0,3,870.0,1976,0,Kirkland,USA
289987.5,3.0,1.75,1570.0,15330.0,1.0,0,3,490.0,1956,2001,Burien,USA
294700.0,3.0,2.0,1970.0,9600.0,1.0,0,4,670.0,1967,0,Federal Way,USA
1298000.0,4.0,3.5,2790.0,10125.0,1.5,0,5,0.0,1985,0,Mercer Island,USA
248500.0,4.0,1.75,1720.0,10018.0,1.0,0,5,0.0,1960,0,Covington,USA
1010000.0,2.0,2.0,1460.0,9052.0,1.0,2,5,0.0,1900,0,Kirkland,USA
248000.0,4.0,3.5,1850.0,6519.0,2.0,0,3,720.0,1986,0,Federal Way,USA
732000.0,3.0,2.5,2330.0,1987.0,2.0,4,3,920.0,2004,2003,Seattle,USA
2096350.0000000044,4.0,4.25,5010.0,19412.0,2.0,1,3,1010.0,2014,0,Mercer Island,USA
450000.0,3.0,1.75,1610.0,11200.0,1.0,0,3,0.0,1955,2005,Kirkland,USA
165000.0,3.0,1.0,970.0,6600.0,1.0,0,3,0.0,1965,1993,Burien,USA
525000.0,3.0,3.0,2470.0,36445.0,2.0,0,4,0.0,1980,0,Issaquah,USA
410000.0,4.0,2.0,1970.0,10500.0,1.0,0,3,150.0,1961,2004,Burien,USA
1165000.0,3.0,3.0,3790.0,5001.0,2.0,0,3,980.0,1989,0,Seattle,USA
199950.0,5.0,2.5,1740.0,8750.0,1.0,0,4,0.0,1959,0,Des Moines,USA
450000.0,4.0,2.75,2310.0,5650.0,1.0,2,3,980.0,1952,2012,Seattle,USA
403000.0,2.0,1.0,1100.0,3598.0,1.0,0,4,0.0,1926,1993,Seattle,USA
385000.0,3.0,3.25,1320.0,1327.0,2.0,0,3,280.0,2008,0,Seattle,USA
387884.615385,3.0,1.75,1590.0,8219.0,1.5,0,5,620.0,1938,0,Kirkland,USA
1100000.0,4.0,3.75,5070.0,60123.0,2.0,0,3,0.0,2000,0,Redmond,USA
445000.0,2.0,2.0,1150.0,6634.0,1.0,0,3,290.0,1940,1996,Seattle,USA
389250.0,2.0,1.5,1490.0,4080.0,1.0,0,3,560.0,1956,2001,Seattle,USA
198000.0,3.0,1.5,1430.0,7347.0,1.0,0,3,610.0,1980,0,Federal Way,USA
1225000.0,4.0,2.25,3070.0,16028.0,1.0,3,3,1200.0,1976,0,Mercer Island,USA
480000.0,5.0,2.5,2732.0,9500.0,1.0,2,4,862.0,1975,0,Federal Way,USA
185000.0,3.0,1.0,1150.0,8100.0,1.0,0,3,0.0,1932,0,Seattle,USA
317000.0,3.0,2.5,1840.0,5011.0,2.0,0,3,0.0,2012,1912,Maple Valley,USA
880000.0,6.0,2.5,2640.0,3680.0,2.0,0,5,880.0,1922,1956,Seattle,USA
835000.0,3.0,2.25,2120.0,54014.0,2.0,0,4,0.0,1964,0,Bellevue,USA
700000.0,3.0,1.75,1910.0,4800.0,1.0,0,3,830.0,1959,1989,Seattle,USA
2096350.0000000044,4.0,3.25,4430.0,21000.0,2.0,0,3,0.0,1952,2007,Medina,USA
425000.0,3.0,2.5,1870.0,5449.0,2.0,0,3,0.0,2003,0,Bothell,USA
269950.0,4.0,2.5,2540.0,8400.0,2.0,0,5,0.0,1977,0,Kent,USA
327500.0,3.0,2.25,2310.0,7200.0,2.0,0,3,0.0,1990,2009,Kent,USA
585000.0,3.0,1.75,1850.0,7735.0,1.0,0,4,0.0,1983,0,Issaquah,USA
544000.0,3.0,2.5,1460.0,1613.0,2.0,0,3,280.0,2007,0,Seattle,USA
574000.0,3.0,2.5,2380.0,6832.0,2.0,0,3,0.0,2002,0,Snoqualmie,USA
189650.0,2.0,1.75,1100.0,7600.0,1.0,0,3,0.0,1980,0,Des Moines,USA
600000.0,3.0,2.25,1480.0,5400.0,2.0,0,4,0.0,1914,1945,Seattle,USA
384950.0,3.0,2.5,1860.0,3690.0,2.0,0,3,0.0,2000,0,Kenmore,USA
875000.0,3.0,2.75,2280.0,4280.0,1.0,0,5,1000.0,1917,0,Seattle,USA
285000.0,3.0,1.0,1210.0,4731.0,1.5,0,3,0.0,1901,0,Seattle,USA
565000.0,2.0,1.75,1330.0,6000.0,1.0,0,4,370.0,1914,1945,Seattle,USA
575000.0,4.0,2.5,3020.0,17810.0,1.0,0,3,1420.0,1979,2014,Lake Forest Park,USA
835000.0,4.0,2.0,1910.0,6960.0,1.5,0,5,0.0,1941,0,Seattle,USA
345100.0,3.0,3.75,1950.0,8625.0,1.0,0,3,590.0,1959,1989,Seattle,USA
1619999.0,4.0,3.0,3900.0,9750.0,1.0,4,5,1380.0,1972,0,Bellevue,USA
258000.0,3.0,1.0,1490.0,7435.0,1.0,0,3,370.0,1969,2010,Des Moines,USA
695000.0,3.0,2.75,2540.0,4694.0,2.0,0,3,0.0,2005,0,Sammamish,USA
340000.0,2.0,1.5,1160.0,1438.0,2.0,0,3,0.0,2001,0,Seattle,USA
283200.0,4.0,2.5,1982.0,6406.0,2.0,0,3,0.0,2004,2003,Kent,USA
363000.0,4.0,2.5,3753.0,7204.0,2.0,0,3,417.0,2008,0,Federal Way,USA
404950.0,4.0,2.25,2340.0,205284.8900000004,1.0,0,4,0.0,1982,2011,Auburn,USA
390000.0,4.0,2.25,1770.0,33132.0,1.0,0,4,580.0,1965,0,Renton,USA
599990.0,3.0,2.25,2680.0,9162.0,1.0,0,3,1110.0,1978,0,Issaquah,USA
490000.0,3.0,2.0,2220.0,10275.0,2.0,0,3,580.0,1980,0,Issaquah,USA
170500.0,2.0,1.0,1060.0,7700.0,1.0,0,3,240.0,1981,2013,Renton,USA
899950.0,4.0,3.5,3290.0,5414.0,2.0,1,3,930.0,2006,0,Kirkland,USA
548000.0,3.0,2.5,2110.0,4099.0,2.0,0,3,0.0,2001,0,Woodinville,USA
484998.0,4.0,2.5,1540.0,1870.0,2.0,0,3,0.0,2014,0,Issaquah,USA
268000.0,3.0,1.75,1970.0,10270.0,1.0,0,4,0.0,1966,0,Kent,USA
439950.0,3.0,2.5,1770.0,2875.0,2.0,0,3,0.0,1990,2009,Seattle,USA
